Category,Sub-category,Description,Supported,Notes
Units,General,Create ships / stations,Yes,
Units,General,Create asteroid clusters,Yes,
Units,General,Create gas clouds,Yes,
Units,General,Create cargo containers,?,Not tested
Units,General,Edit ship names,Yes,
Units,Cargo,Edit ship/station cargo,Yes,
Units,Wormholes,Create wormholes,Yes,
Units,Wormholes,Create unstable wormholes,?,Not tested
Units,General,Create planets,Yes,
Units,Planets,Orbit moon around planets,No,
Units,Planets,Edit radius,No,
Units,Gas clouds,Edit radius,Yes,
Units,Asteroid clusters,Edit radius,Yes,
Units,General,Docked ships,No,
Units,General,Create asteroids,?,Not tested
Units,General,Abandoned ships/stations,Yes,
Units,General,Edit ship/station health,No,
Units,Components,Edit component health,No,
Units,Components,Edit ship/station component mods,Yes,
Units,Components,Edit energy charge,No,
People,General,Rename people,Yes,
People,General,Create people inside stations,No,
People,Ranks,Edit person rank,No,
People,NPC,Create NPC pilots,Yes,
People,NPC,Custom NPC pilot settings,Yes*,Some settings now out of date
Passengers,General,Create passenger groups in stations,No,
Passengers,General,Create passenger groups in ships,No,
Sectors,General,Create a sector,Yes,
Sectors,General,Edit sector sky,Yes,
Sectors,General,Edit ambient/directional light colour,Yes,
Sectors,General,Create multiple directional lights,No,
Factions,General,Create factions,Yes,
Factions,Diplomacy,Edit faction relations / wars,Yes,
Factions,Diplomacy,Edit faction opinions,Yes,
Factions,AI,Faction custom settings,?,Previously supported but likely to be out of date
Factions,Bandits,Create always-hostile bandit factions,Yes,"Use faction custom settings ""Hostile With All"""
Factions,General,"Faction types (trader, miner, bandits)",?,Previously supported but not tested
Player,Missions,Create a player mission with stages/objectives,Yes,
Player,Messages,Create player messages,?,Previously supported but not tested
Comms,General,Script comms with the player,No,I.e. pop-up dialog window in tutorial missions
Speech,General,Script NPC speech/chatter,No,I.e. on-screen speech in tutorial missions
General,Import/export,Export the scenario to a folder location based on project settings,Yes,
General,Import/export,Export to a folder location on-demand,No,
General,Import/export,Import a save file,No,
General,Import/export,Export to a specific save version,No,Editor version is always tied to a specific save version
General,Import/export,Import IP1 save files,No,
General,Run,Run the scenario from the editor,Yes,Standalone version 2.0.60 or higher required
Scripting,Triggers,Completion (win) trigger,Yes,
Fleets,General,Create fleets,Yes,
Fleets,Orders,General support for fleet orders,Yes,
Fleets,Orders,Queued orders,Yes,
Fleets,General,Edit fleet names,Yes,
Fleets,General,Edit fleet settings,Yes,
